timestamp	commit	tool	phase	max_rss_bytes	mem_size	block_size	redundancy	iters
2025-12-30T16:28:05Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	13025280	67108864	4096	10	1
2025-12-30T16:28:05Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	2392064	67108864	4096	10	1
2025-12-30T16:31:44Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	64258048	67108864	4096	10	1
2025-12-30T16:31:44Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	6635520	67108864	4096	10	1
2025-12-30T16:32:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	13025280	67108864	4096	10	1
2025-12-30T16:32:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	2392064	67108864	4096	10	1
2025-12-30T16:35:44Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	64274432	67108864	4096	10	1
2025-12-30T16:35:45Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	5881856	67108864	4096	10	1
2025-12-30T16:36:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	13041664	67108864	4096	10	1
2025-12-30T16:36:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	2408448	67108864	4096	10	1
2025-12-30T16:41:27Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	64258048	67108864	4096	10	1
2025-12-30T16:41:27Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	6275072	67108864	4096	10	1
2025-12-30T16:41:43Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	13172736	67108864	4096	10	1
2025-12-30T16:41:43Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	2424832	67108864	4096	10	1
2025-12-30T18:39:00Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	64258048	67108864	4096	10	1
2025-12-30T18:39:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	5881856	67108864	4096	10	1
2025-12-30T18:39:17Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	13172736	67108864	4096	10	1
2025-12-30T18:39:17Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	2408448	67108864	4096	10	1
